protein_group,Accession,EntryName,GeneName,Species,Contam,Majority.protein.IDs,Description,Fasta.headers,Number.of.proteins,Potential.contaminant,SpecType,abundance_12500amol_1,abundance_12500amol_2,abundance_12500amol_3,abundance_125amol_1,abundance_125amol_2,abundance_125amol_3,abundance_25000amol_1,abundance_25000amol_2,abundance_25000amol_3,abundance_2500amol_1,abundance_2500amol_2,abundance_2500amol_3,abundance_250amol_1,abundance_250amol_2,abundance_250amol_3,abundance_50000amol_1,abundance_50000amol_2,abundance_50000amol_3,abundance_5000amol_1,abundance_5000amol_2,abundance_5000amol_3,abundance_500amol_1,abundance_500amol_2,abundance_500amol_3,abundance_50amol_1,abundance_50amol_2,abundance_50amol_3
P18562|UPP_YEAST,P18562,UPP_YEAST,FUR1,Saccharomyces cerevisiae,FALSE,P18562,Uracil phosphoribosyltransferase,sp|P18562|UPP_YEAST Uracil phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FUR1 PE=1 SV=2, 1,,NA,23.3341054365891,23.4473362825248,23.2526460436836,23.615400324212,23.5321499786327,23.4400774688675,23.3467436728649,23.4321404986339,23.1422740863901,23.5933015952539,23.5306117084352,23.4187044151423,23.5091777546908,23.4516862827233,23.6304277941945,23.3334869058652,23.431948366457,23.2904208667473,23.4513861224354,23.3284584518397,23.4944914710593,23.549740991878,23.7993326652038,23.5436486259786,23.6743739951963,23.8413344420177,23.8398396615238
P18961|YPK2_YEAST,P18961,YPK2_YEAST,YPK2,Saccharomyces cerevisiae,FALSE,P18961,Serine/threonine-protein kinase YPK2/YKR2,sp|P18961|YPK2_YEAST Serine/threonine-protein kinase YPK2/YKR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPK2 PE=1 SV=1, 2,,NA,21.6326102078771,21.5104113299748,21.8184117205092,21.3284933541553,21.4419706006522,21.5155819576558,21.5083998192361,21.5167607297315,21.456080801033,21.462976348127,21.8863982706517,21.6767024246989,21.7427851693795,21.5105615398578,21.5815590037227,21.3625848959732,21.6271775906914,21.0830958934997,21.8418328176611,21.4943241986665,21.5195027713225,21.4930151096226,21.6359023563768,21.6975894601836,21.5537693092177,21.7304673833196,21.3669460779601
P19073|CDC42_YEAST,P19073,CDC42_YEAST,CDC42,Saccharomyces cerevisiae,FALSE,P19073,Cell division control protein 42,sp|P19073|CDC42_YEAST Cell division control protein 42 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC42 PE=1 SV=2, 1,,NA,21.4422300776915,21.4705742688701,21.2909713145734,21.3832247620455,21.2871150714022,21.6565821809053,21.331500507633,21.7593008080168,21.3477030618216,21.5577058954429,21.6921359645523,21.456884304555,21.5677848302567,21.3244516711418,20.8869778110505,21.4962978902954,21.3178060600143,21.2087269592607,21.6566150659743,21.5081420648444,21.7444355276045,21.7823229811166,21.3797395696663,21.4184831491172,21.1582770823982,21.5396545364362,21.6009659866203
P19097|FAS2_YEAST,P19097,FAS2_YEAST,FAS2,Saccharomyces cerevisiae,FALSE,P19097,Fatty acid synthase subunit alpha,sp|P19097|FAS2_YEAST Fatty acid synthase subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAS2 PE=1 SV=2, 1,,NA,25.5110079601841,25.4151814320594,25.4692699845605,25.5701781594937,25.590872248191,25.5482162603443,25.3982393229054,25.3923869135357,25.3538489089632,25.6282341582991,25.6048385012044,25.5787557246224,25.5741161280451,25.5562277958267,25.5233805776876,25.4003059773707,25.3660190492369,25.3331502163614,25.5929476692853,25.5436945542179,25.5386779565545,25.5383213012145,25.6131518698525,25.5434417010987,25.5704987704425,25.6113761465794,25.5890297663456
P19146|ARF2_YEAST,P19146,ARF2_YEAST,ARF2,Saccharomyces cerevisiae,FALSE,P19146,ADP-ribosylation factor 2,sp|P19146|ARF2_YEAST ADP-ribosylation factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARF2 PE=1 SV=3, 1,,NA,22.9407835075215,23.07500911687,23.3650903584749,23.1564263619819,23.1598184513004,22.617407857926,22.9838904241925,22.9519865292632,22.9075973070124,23.1501144453251,23.1687237998644,23.1722239214961,23.296576256083,23.6512267814194,23.4317851027797,23.0329188816883,22.765548651389,23.2769870801254,22.9526850742939,23.2188939626141,23.1949745912363,23.4167325360042,23.1705426722566,23.172839469644,23.3720198569218,23.2073530324501,23.3227974944602
P19262|ODO2_YEAST,P19262,ODO2_YEAST,KGD2,Saccharomyces cerevisiae,FALSE,P19262,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial,sp|P19262|ODO2_YEAST Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KGD2 PE=1 SV=2, 1,,NA,23.6374877132649,23.824459528377,23.7530068629437,23.8533229205096,24.0003848606564,23.9081931417621,23.5303863240058,23.4681946452819,23.5993905476535,23.9755270509421,23.8440782245744,23.7478651862582,23.9058823900691,23.753168087186,23.8609465766613,23.4424314530434,23.4489113403012,23.5391453392173,23.8806111454176,23.8360708530385,23.9247964340526,23.8248457421245,24.0083074920182,23.8404351264338,23.8882323465308,23.7406290421643,23.8522419355836
P19358|METK2_YEAST,P19358,METK2_YEAST,SAM2,Saccharomyces cerevisiae,FALSE,P19358,S-adenosylmethionine synthase 2,sp|P19358|METK2_YEAST S-adenosylmethionine synthase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAM2 PE=1 SV=3, 1,,NA,25.7068608720097,25.8230496629449,25.7459481530751,25.8117692053483,25.877386133748,25.7239968189222,25.6206174148033,25.517640411598,25.6470504331803,25.8365174744484,25.8718956934429,25.8033977065113,25.8236778861993,25.7624580608553,25.8965901689225,25.8594266787275,25.6899297024508,25.6235703463465,25.7065528902989,25.738935912116,25.8374379578595,25.8174004193911,25.798934790121,25.7705774832053,25.7249224981237,25.8264735447296,25.8128129690156
P19414|ACON_YEAST,P19414,ACON_YEAST,ACO1,Saccharomyces cerevisiae,FALSE,P19414,Aconitate hydratase, mitochondrial,sp|P19414|ACON_YEAST Aconitate hydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACO1 PE=1 SV=2, 1,TRUE,conta,26.5116406101858,26.4947063047575,26.4980822495343,26.3979130691195,26.5065551024633,26.4746076427795,26.4256285827927,26.3554914043445,26.439091790338,26.5650571443329,26.5566886219819,26.6393265308754,26.4941737001494,26.4454384879955,26.5280573742811,26.4645756988822,26.4722558300169,26.4919724081519,26.5864863471883,26.6014156788063,26.6033449300281,26.4775368543654,26.4440081319698,26.4870414505566,26.4613686021146,26.4238820728153,26.4203287833485
P19454|CSK22_YEAST,P19454,CSK22_YEAST,CKA2,Saccharomyces cerevisiae,FALSE,P19454,Casein kinase II subunit alpha,sp|P19454|CSK22_YEAST Casein kinase II subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CKA2 PE=1 SV=2, 1,,NA,22.1063236144836,22.0572166542197,22.0227981326006,21.5278039145161,21.4616035169819,21.5248068258837,21.6386850872393,21.7450212732364,21.9226679250466,21.6262865968804,22.0257643887362,21.6804929104857,21.4671021330142,21.4753174969192,21.6117020610481,21.7323041229949,21.8600157494531,21.5508101170822,21.7476020023768,22.0321381783737,21.918501899494,21.6458923590331,21.756248271521,21.3128925483985,21.3965584375158,21.2496191062878,21.6633368356482
P19524|MYO2_YEAST,P19524,MYO2_YEAST,MYO2,Saccharomyces cerevisiae,FALSE,P19524,Myosin-2,sp|P19524|MYO2_YEAST Myosin-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MYO2 PE=1 SV=1, 1,,NA,22.4872097312172,22.4515656081614,22.4448272313187,22.5914734426743,22.4271965896303,22.7817558006127,22.3697608440962,22.2387464100346,22.4946574221543,22.7165482086431,22.5494573045851,22.4470402106701,22.9227286426742,22.714856210143,22.4837275744369,22.4836643486501,22.3859516677773,22.3975067957032,22.6822432297442,22.6887004693171,22.3504225318679,22.7999808562683,22.6035983337944,22.5194692131487,NA,22.3639506953035,22.5389649767814
P19881|PNPP_YEAST,P19881,PNPP_YEAST,PHO13,Saccharomyces cerevisiae,FALSE,P19881,4-nitrophenylphosphatase,sp|P19881|PNPP_YEAST 4-nitrophenylphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO13 PE=1 SV=2, 1,,NA,NA,NA,NA,NA,NA,21.5993288822801,21.5997176293675,NA,NA,21.8626055384259,NA,NA,NA,21.5550928580148,21.3443833798703,21.3549296896393,NA,NA,NA,21.4273859648325,NA,21.4921702512407,21.7034437999496,21.5971274391486,NA,NA,NA
P19882|HSP60_YEAST,P19882,HSP60_YEAST,HSP60,Saccharomyces cerevisiae,FALSE,P19882,Heat shock protein 60, mitochondrial,sp|P19882|HSP60_YEAST Heat shock protein 60, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP60 PE=1 SV=1, 1,,NA,25.9965658590669,25.9284239489685,25.997943817277,26.1219933822807,26.1281207197507,26.1038700590407,25.8841532663228,25.9184557252033,25.8918659330486,26.0832413990882,26.1123501053326,26.1035838383192,26.1248841875588,26.0777550019645,26.0940923039819,25.8803987241289,25.9258087585602,25.8766253112561,26.1215543195867,26.0781820475448,26.0898280616828,26.1344447292856,26.0869823469236,26.0672825489506,26.0886410885914,26.1559201753533,26.1433635798598
P20049|TYR1_YEAST,P20049,TYR1_YEAST,TYR1,Saccharomyces cerevisiae,FALSE,P20049,Prephenate dehydrogenase [NADP(+)],sp|P20049|TYR1_YEAST Prephenate dehydrogenase [NADP(+)] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TYR1 PE=1 SV=2, 1,,NA,21.7984502098388,NA,22.0521720158639,21.94715179415,NA,NA,NA,21.6297739071999,21.7028015098247,NA,22.0840060569171,21.9383939054591,22.0535540980849,22.1063258760019,NA,NA,NA,NA,21.7976554330797,22.1140931772738,22.1758174886089,22.3920876408581,NA,22.324032038757,21.48508664263,NA,20.6615868466265
P20051|PYRC_YEAST,P20051,PYRC_YEAST,URA4,Saccharomyces cerevisiae,FALSE,P20051,Dihydroorotase,sp|P20051|PYRC_YEAST Dihydroorotase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA4 PE=1 SV=2, 1,,NA,23.7797892820074,23.6873988207879,23.5149959688716,23.5949998213279,23.5319118904993,23.5726036459243,23.6086457284375,23.6320840678871,23.5268790864237,23.5298646889394,23.7053367919708,23.7411305731109,23.2115701395512,23.3659757697034,23.5497467563965,23.68069046518,23.7460146976508,23.7167736792539,23.6514679220156,23.740828409451,23.6041388984317,23.2724205063762,23.3885984606585,23.5235273621766,23.3065128522738,23.2582631325497,23.4734496232585
P20081|FKBP_YEAST,P20081,FKBP_YEAST,FPR1,Saccharomyces cerevisiae,FALSE,P20081,FK506-binding protein 1,sp|P20081|FKBP_YEAST FK506-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FPR1 PE=1 SV=2, 1,,NA,26.2440829903119,26.2476521927029,26.2193607011733,26.3435349665038,26.3105632932843,26.2753041666637,26.1445431699305,26.2134167724904,26.1478125348648,26.4325955322109,26.4165215323725,26.3707654969905,26.416375889824,26.3605181389868,26.3766188535737,26.1470964573903,26.0954248401668,26.0411827939045,26.3707945793758,26.3492217710649,26.2897627553846,26.3233000812169,26.3932514148333,26.4261994897135,26.3103728344282,26.377459122351,26.476745442858
P20107|ZRC1_YEAST,P20107,ZRC1_YEAST,ZRC1,Saccharomyces cerevisiae,FALSE,P20107,Zinc/cadmium resistance protein,sp|P20107|ZRC1_YEAST Zinc/cadmium resistance protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZRC1 PE=1 SV=2, 1,,NA,21.9124142747236,21.7704143101168,22.0500736008506,21.9190396134376,22.0968782646177,22.0042250542581,21.8879252321502,21.7586178292541,22.3027023646629,22.3235374913658,22.0705539968621,22.1478222279947,22.2389608739857,21.9362028494052,22.0718398084028,21.8399468437903,22.1532128638885,21.6506118414954,22.3141690980396,22.3564933284564,22.3894950428764,22.3568126936666,22.170927081359,22.0482367249495,21.8952650550319,21.8069977573963,21.6718430661269
P20449|DBP5_YEAST,P20449,DBP5_YEAST,DBP5,Saccharomyces cerevisiae,FALSE,P20449,ATP-dependent RNA helicase DBP5,sp|P20449|DBP5_YEAST ATP-dependent RNA helicase DBP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DBP5 PE=1 SV=2, 1,,NA,22.2115576820193,22.5334266143272,22.3458314814379,22.5932829186934,22.7543587354448,22.721842095139,22.3838508618379,22.2956115636011,22.0890853025659,22.5085642320811,22.5411058571774,22.5053302534457,22.5243496654968,22.7697656758525,22.7168794269216,22.5650636558642,22.3607812704309,NA,22.4981985055714,22.6627937580905,22.3748571128036,22.5790569018591,22.8247274665165,22.4960756769127,22.3754650860642,22.5231626600806,22.3760324705079
P20459|IF2A_YEAST,P20459,IF2A_YEAST,SUI2,Saccharomyces cerevisiae,FALSE,P20459,Eukaryotic translation initiation factor 2 subunit alpha,sp|P20459|IF2A_YEAST Eukaryotic translation initiation factor 2 subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI2 PE=1 SV=1, 1,,NA,24.0298272187303,23.9580871895956,24.0123635538082,24.0189840335551,24.117350528202,24.2810230445691,23.9429810610334,23.8825606203901,23.9062297771647,24.1066304184383,24.1194698369282,24.0560256086505,24.2710841231514,24.206458330531,24.2190151587344,23.705379363776,23.8528864671755,23.697805737615,24.1376311807238,24.1175075168108,24.0573883958166,24.2673025303292,24.1534019683152,24.0698093947337,24.1430494580772,24.1843968309367,24.0751020507164
P20606|SAR1_YEAST,P20606,SAR1_YEAST,SAR1,Saccharomyces cerevisiae,FALSE,P20606,Small COPII coat GTPase SAR1,sp|P20606|SAR1_YEAST Small COPII coat GTPase SAR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAR1 PE=1 SV=1, 1,,NA,24.7229578249341,24.5507971145967,24.7299796012959,24.6337041807092,24.7544403670089,24.6894598229806,24.6353869272058,24.5748540673218,24.4621539597446,24.7282265957556,24.8927432488092,24.6691496073263,24.6661995589664,24.6887952957643,24.6969232059814,24.5359624468084,24.4757696753928,24.5617245790106,24.7593335659022,24.6842181807442,24.7451244910339,24.6587828360886,24.6901818164061,24.5824929863623,24.5584402906195,24.6681175883845,24.7938685463918
P20967|ODO1_YEAST,P20967,ODO1_YEAST,KGD1,Saccharomyces cerevisiae,FALSE,P20967,2-oxoglutarate dehydrogenase, mitochondrial,sp|P20967|ODO1_YEAST 2-oxoglutarate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KGD1 PE=1 SV=2, 1,,NA,24.5400125542029,24.4976918621079,24.5921374154545,24.6108297144566,24.5901863664582,24.630205433457,24.4506709189362,24.3716397476693,24.5271438934289,24.8072428900158,24.8238432768407,24.7228109202311,24.8137415347748,24.7910995183241,24.6944346299449,24.432903180053,24.3690962126225,24.4379796986503,24.761501820288,24.7574201936502,24.6785720865597,24.6844626408216,24.7167534943187,24.698811025443,24.8955923004631,24.7484710327283,24.7875714357742
P21242|PSA7_YEAST,P21242,PSA7_YEAST,PRE10,Saccharomyces cerevisiae,FALSE,P21242,Probable proteasome subunit alpha type-7,sp|P21242|PSA7_YEAST Probable proteasome subunit alpha type-7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRE10 PE=1 SV=2, 1,,NA,22.8514086185339,23.1811191057487,22.8811566567148,23.5661529405382,23.2031219041598,23.3254082943463,23.0883808561093,22.8083989837599,22.7664001049798,23.262530769636,23.2014021255283,22.9207000065676,23.2250496454116,22.9050260130675,23.4013131966027,22.8548406470927,23.081499715962,22.8775117598499,23.3025326188215,23.2408031199619,23.1912828209248,23.1227199705387,23.256002215778,23.2781528480419,23.5932057087802,23.4900610893617,23.4534841739439
P21243|PSA1_YEAST,P21243,PSA1_YEAST,SCL1,Saccharomyces cerevisiae,FALSE,P21243,Proteasome subunit alpha type-1,sp|P21243|PSA1_YEAST Proteasome subunit alpha type-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCL1 PE=1 SV=1, 1,,NA,24.1548869301734,24.0472113888022,24.0202456845216,24.0736374828355,24.170166448772,24.1079389659255,23.9276811427213,24.1348455060626,23.9801244837921,24.1348313674256,24.1450271504966,24.0865697579161,24.2329754294659,24.0978987336366,24.0793851017153,23.7105599129092,23.9716052585497,23.6136736636738,24.242453544171,24.1597266892302,24.1197700165561,24.1581175222724,24.1582957561589,23.9674090403863,24.142696038257,23.914842907387,24.0357718538792
P21264|PUR6_YEAST,P21264,PUR6_YEAST,ADE2,Saccharomyces cerevisiae,FALSE,P21264,Phosphoribosylaminoimidazole carboxylase,sp|P21264|PUR6_YEAST Phosphoribosylaminoimidazole carboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE2 PE=1 SV=1, 1,,NA,NA,NA,NA,NA,21.4769218514833,NA,NA,NA,NA,NA,21.538482700809,NA,NA,21.1817342352373,22.0600080605274,21.5000126268689,21.4355939617687,21.5646140348846,NA,NA,NA,21.4137699875628,21.8688408364194,21.5921971725266,NA,NA,NA
P21306|ATP5E_YEAST,P21306,ATP5E_YEAST,ATP15,Saccharomyces cerevisiae,FALSE,P21306,ATP synthase subunit epsilon, mitochondrial,sp|P21306|ATP5E_YEAST ATP synthase subunit epsilon, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP15 PE=1 SV=2, 1,,NA,23.3192936853346,22.9199323996147,23.2457407400842,22.8861864490617,22.8002147208104,22.8861376806539,23.3374274082383,23.0306028298342,23.0377164831503,23.0568376652108,23.2685404106816,22.9771707876822,23.100710935608,23.1451429916382,22.7422040852822,23.265535640236,23.1070203145208,23.3110982831788,23.17826603106,23.0657260564579,23.1721602949006,23.1445180792856,22.8775152319647,23.049769344938,22.7312358596726,22.7795084489717,22.8545228472759
P21576|VPS1_YEAST,P21576,VPS1_YEAST,VPS1,Saccharomyces cerevisiae,FALSE,P21576,Vacuolar protein sorting-associated protein 1,sp|P21576|VPS1_YEAST Vacuolar protein sorting-associated protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS1 PE=1 SV=2, 1,,NA,23.2999254305159,23.1898965569135,23.2981208428517,23.6592479490025,23.3321400206189,23.3757505120211,23.3967339542172,23.1089881380278,23.4835439035785,23.4092296084716,23.4198498045991,23.4656708487306,23.3220274851988,23.5284828053438,23.3575128529346,23.174739700553,23.2868762269598,23.2130033186089,23.3890329656611,23.3971264389534,23.4562387884346,23.3756901578518,23.4835081269816,23.4467033349927,23.5245535214248,23.576501105301,23.5801041384152
P21734|UBC1_YEAST,P21734,UBC1_YEAST,UBC1,Saccharomyces cerevisiae,FALSE,P21734,Ubiquitin-conjugating enzyme E2 1,sp|P21734|UBC1_YEAST Ubiquitin-conjugating enzyme E2 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBC1 PE=1 SV=1, 1,,NA,21.9677206288513,21.8113349281992,21.902151838011,22.5816400733279,22.6232939798532,22.3161257197734,NA,22.5772537909295,22.4445079007072,22.7864306533153,22.4039967463816,22.3726168061912,21.9248664365764,22.3437427850471,22.396087847622,NA,NA,22.0132024068108,22.2705512023958,22.3226428002638,22.8556308489836,22.342380409762,21.954359998563,22.1550566813523,NA,22.2475356681472,22.3559293720886
P21801|SDHB_YEAST,P21801,SDHB_YEAST,SDH2,Saccharomyces cerevisiae,FALSE,P21801,Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial,sp|P21801|SDHB_YEAST Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDH2 PE=1 SV=1, 1,,NA,22.1024987038811,21.7762127134659,22.0984954657359,21.7828052298979,21.6634938762061,22.0414351483515,21.7992260247878,21.9288428029868,21.9153060669171,22.4235368701098,22.1461821950868,21.9437504287593,22.011218259882,22.0377416282304,22.3276922218026,21.7502583129755,22.1319377614186,22.0104177514583,21.8448982282124,21.765623203805,22.2697685797642,22.152623926293,22.0557880592426,21.9777723901672,21.4751050321718,22.0486467493305,21.7371731791312
P21951|DPOE_YEAST,P21951,DPOE_YEAST,POL2,Saccharomyces cerevisiae,FALSE,P21951,DNA polymerase epsilon catalytic subunit A,sp|P21951|DPOE_YEAST DNA polymerase epsilon catalytic subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=POL2 PE=1 SV=1, 1,,NA,24.183595832852,24.1539972049629,24.1756569805252,23.9457183983668,23.9730232567728,24.0892557853583,24.1482457077006,23.8295817481661,23.8266247382897,24.3036596197614,24.3403363219713,24.104057184645,24.0465963031976,24.1854227004209,23.9524032285854,23.80545122338,23.8163709327908,23.4159123045298,24.3060715166457,24.3225238690539,24.2331219407506,24.1189742326877,24.06102380263,23.8521301270203,23.857636196156,23.9187043448644,23.8720325562589
P21954|IDHP_YEAST,P21954,IDHP_YEAST,IDP1,Saccharomyces cerevisiae,FALSE,P21954,Isocitrate dehydrogenase [NADP], mitochondrial,sp|P21954|IDHP_YEAST Isocitrate dehydrogenase [NADP], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDP1 PE=1 SV=1, 1,,NA,26.0041612028997,25.9286814831975,25.9344720586006,25.8988434418715,25.8821570014318,25.9697298860997,25.8544362627601,25.7924681338142,25.8557607568182,25.9716849846477,26.0058894367194,25.9877586840472,25.9486107835292,25.9268150409604,25.9306055865983,25.801693729446,25.9230260958161,25.9556075505529,26.0019863303811,26.0687293940154,25.9451643482134,25.938135020168,25.9397400645553,25.9800021791431,25.9969669986161,25.8944902385287,25.9270749067612
P21965|MCK1_YEAST,P21965,MCK1_YEAST,MCK1,Saccharomyces cerevisiae,FALSE,P21965,Protein kinase MCK1,sp|P21965|MCK1_YEAST Protein kinase MCK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MCK1 PE=1 SV=1, 1,,NA,22.6199918034629,22.4679219001552,22.5953547705496,23.0614339331551,23.0486478411064,22.9372526919132,22.529214314295,22.3972949875296,22.4897093229355,22.8807270844963,22.9403528818872,22.7456605784929,23.0432828384044,22.8931388240767,22.6736350493727,22.4787336421015,22.6996908302862,22.6887302964012,22.7462551576788,22.6606078382888,22.783619439357,22.935299441283,22.6437447396083,22.9776848771987,22.9487900609986,23.0505632557495,23.231379514659
P22133|MDHC_YEAST,P22133,MDHC_YEAST,MDH2,Saccharomyces cerevisiae,FALSE,P22133,Malate dehydrogenase, cytoplasmic,sp|P22133|MDHC_YEAST Malate dehydrogenase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MDH2 PE=1 SV=2, 1,,NA,24.4560611602881,24.3755082486124,24.4915411529514,24.4097540206019,24.4517449433511,24.3695013531572,24.3300850770332,24.454553809209,24.2867133860061,24.4295104731365,24.5331948694492,24.5017814431343,24.4572329120333,24.4399835423118,24.4256601559093,24.3330391072922,24.4305437578059,24.3337244919207,24.4702040018754,24.5307230387657,24.4921385744528,24.3660246157909,24.4894380344536,24.3933129860229,24.4146220399838,24.3792687578629,24.4087026413598
P22137|CLH_YEAST,P22137,CLH_YEAST,CHC1,Saccharomyces cerevisiae,FALSE,P22137,Clathrin heavy chain,sp|P22137|CLH_YEAST Clathrin heavy chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CHC1 PE=1 SV=1, 1,,NA,24.4946529350935,24.4298440731199,24.5219523867899,24.3834600671877,24.3921326435152,24.465026072922,24.4478308400897,24.3598403515841,24.3407417256821,24.5082650334404,24.473358522732,24.4734186740529,24.469279954898,24.410443978131,24.3548649831215,24.3389611879593,24.2828701499203,24.3442505661153,24.5284312908059,24.5737028094416,24.4728350735546,24.4501285472411,24.4164234055791,24.4244669078927,24.3723816310804,24.4493570254289,24.4006009963955
P22141|PSB4_YEAST,P22141,PSB4_YEAST,PRE1,Saccharomyces cerevisiae,FALSE,P22141,Proteasome subunit beta type-4,sp|P22141|PSB4_YEAST Proteasome subunit beta type-4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRE1 PE=1 SV=2, 1,,NA,22.7643280663043,22.7786668783552,22.814193280867,23.0690935576906,22.7390737413214,22.7695824891183,22.4713756802247,22.6841018041746,22.7597088745727,22.8431539460288,22.7234744941595,22.8529854643775,22.9314836635602,22.98603239091,22.8707984799039,22.5400810495257,22.6208628238552,22.6367728896027,22.8395400036908,22.6768871852967,22.8053775221921,22.9234034319762,22.7941716730273,22.9726000206726,23.0458038652094,22.9913168968178,22.9651707976527
P22146|GAS1_YEAST,P22146,GAS1_YEAST,GAS1,Saccharomyces cerevisiae,FALSE,P22146,1,3-beta-glucanosyltransferase GAS1,sp|P22146|GAS1_YEAST 1,3-beta-glucanosyltransferase GAS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GAS1 PE=1 SV=2, 1,,NA,23.244433190426,22.9961884898367,23.2152737822792,23.0512835939992,23.191607365002,22.9346315865353,23.1478162229202,23.0533229063343,23.37132878131,23.2529518166982,23.1937915645768,23.3641342175026,23.1325944061269,22.9888370089023,22.9983583941722,22.6615938435537,23.2093579420952,23.3415691351142,23.4794879166066,23.3275994491107,23.372300605655,23.118829352271,23.0537884815963,23.1523144297388,23.3037335790062,23.3514345496662,23.1868783904911
P22147|XRN1_YEAST,P22147,XRN1_YEAST,XRN1,Saccharomyces cerevisiae,FALSE,P22147,5-3 exoribonuclease 1,sp|P22147|XRN1_YEAST 5-3 exoribonuclease 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=XRN1 PE=1 SV=1, 1,,NA,NA,NA,NA,NA,19.2939267551108,18.6245626458171,NA,NA,NA,NA,NA,17.3090199117797,NA,NA,NA,18.8512363516017,18.9733782845542,19.1183998797252,NA,17.6847503143039,NA,18.573913063651,18.2730330993533,18.0311346379967,18.3976394134296,18.5771830694077,19.2198008220751
P22202|HSP74_YEAST,P22202,HSP74_YEAST,SSA4,Saccharomyces cerevisiae,FALSE,P22202,Heat shock protein SSA4,sp|P22202|HSP74_YEAST Heat shock protein SSA4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSA4 PE=1 SV=3, 1,,NA,23.8599795040294,23.728320570429,23.8491701595122,24.0201615378805,24.0734472605775,24.0647277352627,23.7762956413409,23.7040367891546,23.5534341153809,23.7879328418799,23.8156579880508,23.8517560692959,23.8910673239099,24.1133167980668,23.9366005382997,23.5980316065504,23.8615720982049,23.849996181887,24.0524672681213,24.064446519993,23.9004660873885,23.8923232372552,23.9276207886255,24.0399457355893,23.534501690341,24.1854408032039,23.9999069668497
